Line,{'+definite'} - False,{'-definite'} - False,{'+atomic'} - True,{'-atomic'} - True
415,21.500000000000057,14.599999999999984,20.100000000000037,15.999999999999979
416,21.60000000000006,14.599999999999984,20.100000000000037,16.09999999999998
417,21.60000000000006,14.599999999999984,20.100000000000037,16.09999999999998
418,21.70000000000006,14.599999999999984,20.20000000000004,16.09999999999998
419,21.70000000000006,14.599999999999984,20.20000000000004,16.09999999999998
420,21.80000000000006,14.599999999999984,20.30000000000004,16.09999999999998
421,21.80000000000006,14.599999999999984,20.30000000000004,16.09999999999998
422,21.80000000000006,14.699999999999983,20.40000000000004,16.09999999999998
423,21.80000000000006,14.699999999999983,20.40000000000004,16.09999999999998
424,21.80000000000006,14.699999999999983,20.40000000000004,16.09999999999998
425,21.80000000000006,14.699999999999983,20.40000000000004,16.09999999999998
426,21.80000000000006,14.699999999999983,20.40000000000004,16.09999999999998
427,21.900000000000063,14.699999999999983,20.40000000000004,16.19999999999998
428,21.900000000000063,14.699999999999983,20.40000000000004,16.19999999999998
429,22.000000000000064,14.699999999999983,20.40000000000004,16.299999999999983
430,22.000000000000064,14.699999999999983,20.40000000000004,16.299999999999983
431,22.100000000000065,14.699999999999983,20.500000000000043,16.299999999999983
432,22.100000000000065,14.699999999999983,20.500000000000043,16.299999999999983
433,22.100000000000065,14.799999999999983,20.600000000000044,16.299999999999983
434,22.200000000000067,14.799999999999983,20.700000000000045,16.299999999999983
435,22.200000000000067,14.899999999999983,20.800000000000047,16.299999999999983
436,22.200000000000067,14.899999999999983,20.800000000000047,16.299999999999983
437,22.200000000000067,14.899999999999983,20.800000000000047,16.299999999999983
438,22.200000000000067,14.899999999999983,20.800000000000047,16.299999999999983
439,22.200000000000067,14.899999999999983,20.800000000000047,16.299999999999983
440,22.200000000000067,14.999999999999982,20.90000000000005,16.299999999999983
441,22.200000000000067,14.999999999999982,20.90000000000005,16.299999999999983
442,22.300000000000068,14.999999999999982,21.00000000000005,16.299999999999983
443,22.40000000000007,14.999999999999982,21.00000000000005,16.399999999999984
444,22.40000000000007,14.999999999999982,21.00000000000005,16.399999999999984
445,22.40000000000007,15.099999999999982,21.10000000000005,16.399999999999984
446,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
447,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
448,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
449,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
450,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
451,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
452,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
453,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
454,22.50000000000007,15.099999999999982,21.10000000000005,16.499999999999986
455,22.600000000000072,15.099999999999982,21.10000000000005,16.599999999999987
456,22.700000000000074,15.099999999999982,21.200000000000053,16.599999999999987
457,22.800000000000075,15.099999999999982,21.300000000000054,16.599999999999987
458,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
459,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
460,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
461,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
462,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
463,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
464,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
465,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
466,22.900000000000077,15.099999999999982,21.400000000000055,16.599999999999987
467,23.000000000000078,15.099999999999982,21.400000000000055,16.69999999999999
468,23.10000000000008,15.099999999999982,21.400000000000055,16.79999999999999
469,23.20000000000008,15.099999999999982,21.500000000000057,16.79999999999999
470,23.20000000000008,15.099999999999982,21.500000000000057,16.79999999999999
471,23.20000000000008,15.099999999999982,21.500000000000057,16.79999999999999
472,23.300000000000082,15.099999999999982,21.60000000000006,16.79999999999999
473,23.300000000000082,15.199999999999982,21.70000000000006,16.79999999999999
474,23.300000000000082,15.199999999999982,21.70000000000006,16.79999999999999
475,23.300000000000082,15.199999999999982,21.70000000000006,16.79999999999999
476,23.300000000000082,15.199999999999982,21.70000000000006,16.79999999999999
477,23.300000000000082,15.199999999999982,21.70000000000006,16.79999999999999
478,23.300000000000082,15.199999999999982,21.70000000000006,16.79999999999999
479,23.300000000000082,15.199999999999982,21.70000000000006,16.79999999999999
480,23.300000000000082,15.299999999999981,21.80000000000006,16.79999999999999
481,23.400000000000084,15.299999999999981,21.900000000000063,16.79999999999999
482,23.400000000000084,15.299999999999981,21.900000000000063,16.79999999999999
483,23.500000000000085,15.299999999999981,21.900000000000063,16.89999999999999
484,23.500000000000085,15.299999999999981,21.900000000000063,16.89999999999999
485,23.600000000000087,15.299999999999981,21.900000000000063,16.999999999999993
486,23.600000000000087,15.299999999999981,21.900000000000063,16.999999999999993
487,23.600000000000087,15.299999999999981,21.900000000000063,16.999999999999993
488,23.600000000000087,15.299999999999981,21.900000000000063,16.999999999999993
489,23.700000000000088,15.299999999999981,21.900000000000063,17.099999999999994
490,23.700000000000088,15.299999999999981,21.900000000000063,17.099999999999994
491,23.700000000000088,15.299999999999981,21.900000000000063,17.099999999999994
492,23.700000000000088,15.299999999999981,21.900000000000063,17.099999999999994
493,23.700000000000088,15.299999999999981,21.900000000000063,17.099999999999994
494,23.80000000000009,15.299999999999981,21.900000000000063,17.199999999999996
495,23.80000000000009,15.299999999999981,21.900000000000063,17.199999999999996
496,23.80000000000009,15.299999999999981,21.900000000000063,17.199999999999996
497,23.80000000000009,15.299999999999981,21.900000000000063,17.199999999999996
498,23.80000000000009,15.299999999999981,21.900000000000063,17.199999999999996
499,23.80000000000009,15.299999999999981,21.900000000000063,17.199999999999996
500,23.90000000000009,15.299999999999981,22.000000000000064,17.199999999999996
501,23.90000000000009,15.299999999999981,22.000000000000064,17.199999999999996
502,23.90000000000009,15.299999999999981,22.000000000000064,17.199999999999996
503,24.000000000000092,15.299999999999981,22.000000000000064,17.299999999999997
504,24.100000000000094,15.299999999999981,22.000000000000064,17.4
505,24.200000000000095,15.299999999999981,22.000000000000064,17.5
506,24.200000000000095,15.299999999999981,22.000000000000064,17.5
507,24.200000000000095,15.39999999999998,22.100000000000065,17.5
508,24.300000000000097,15.39999999999998,22.100000000000065,17.6
509,24.400000000000098,15.39999999999998,22.100000000000065,17.700000000000003
510,24.400000000000098,15.39999999999998,22.100000000000065,17.700000000000003
511,24.400000000000098,15.39999999999998,22.100000000000065,17.700000000000003
512,24.400000000000098,15.39999999999998,22.100000000000065,17.700000000000003
513,24.5000000000001,15.39999999999998,22.200000000000067,17.700000000000003
514,24.5000000000001,15.39999999999998,22.200000000000067,17.700000000000003
515,24.6000000000001,15.39999999999998,22.200000000000067,17.800000000000004
516,24.700000000000102,15.39999999999998,22.300000000000068,17.800000000000004
517,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
518,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
519,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
520,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
521,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
522,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
523,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
524,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
525,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
526,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
527,24.800000000000104,15.39999999999998,22.300000000000068,17.900000000000006
528,24.900000000000105,15.39999999999998,22.300000000000068,18.000000000000007
529,24.900000000000105,15.39999999999998,22.300000000000068,18.000000000000007
530,24.900000000000105,15.39999999999998,22.300000000000068,18.000000000000007
531,24.900000000000105,15.39999999999998,22.300000000000068,18.000000000000007
532,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
533,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
534,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
535,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
536,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
537,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
538,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
539,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
540,25.000000000000107,15.39999999999998,22.40000000000007,18.000000000000007
541,25.100000000000108,15.39999999999998,22.50000000000007,18.000000000000007
542,25.100000000000108,15.49999999999998,22.600000000000072,18.000000000000007
543,25.20000000000011,15.49999999999998,22.700000000000074,18.000000000000007
544,25.20000000000011,15.49999999999998,22.700000000000074,18.000000000000007
545,25.30000000000011,15.49999999999998,22.800000000000075,18.000000000000007
546,25.400000000000112,15.49999999999998,22.900000000000077,18.000000000000007
547,25.500000000000114,15.49999999999998,23.000000000000078,18.000000000000007
548,25.500000000000114,15.49999999999998,23.000000000000078,18.000000000000007
549,25.600000000000115,15.49999999999998,23.10000000000008,18.000000000000007
550,25.600000000000115,15.49999999999998,23.10000000000008,18.000000000000007
551,25.600000000000115,15.49999999999998,23.10000000000008,18.000000000000007
552,25.600000000000115,15.59999999999998,23.20000000000008,18.000000000000007
553,25.700000000000117,15.59999999999998,23.20000000000008,18.10000000000001
554,25.700000000000117,15.59999999999998,23.20000000000008,18.10000000000001
555,25.700000000000117,15.69999999999998,23.300000000000082,18.10000000000001
556,25.700000000000117,15.79999999999998,23.400000000000084,18.10000000000001
557,25.700000000000117,15.79999999999998,23.400000000000084,18.10000000000001
558,25.800000000000118,15.79999999999998,23.500000000000085,18.10000000000001
559,25.800000000000118,15.79999999999998,23.500000000000085,18.10000000000001
560,25.90000000000012,15.79999999999998,23.500000000000085,18.20000000000001
561,26.00000000000012,15.79999999999998,23.600000000000087,18.20000000000001
562,26.00000000000012,15.79999999999998,23.600000000000087,18.20000000000001
563,26.00000000000012,15.79999999999998,23.600000000000087,18.20000000000001
564,26.00000000000012,15.79999999999998,23.600000000000087,18.20000000000001
565,26.100000000000122,15.79999999999998,23.700000000000088,18.20000000000001
566,26.100000000000122,15.79999999999998,23.700000000000088,18.20000000000001
567,26.100000000000122,15.79999999999998,23.700000000000088,18.20000000000001
568,26.100000000000122,15.79999999999998,23.700000000000088,18.20000000000001
569,26.100000000000122,15.79999999999998,23.700000000000088,18.20000000000001
570,26.200000000000124,15.79999999999998,23.80000000000009,18.20000000000001
571,26.200000000000124,15.79999999999998,23.80000000000009,18.20000000000001
572,26.200000000000124,15.79999999999998,23.80000000000009,18.20000000000001
573,26.200000000000124,15.899999999999979,23.90000000000009,18.20000000000001
574,26.300000000000125,15.899999999999979,23.90000000000009,18.30000000000001
575,26.300000000000125,15.899999999999979,23.90000000000009,18.30000000000001
576,26.300000000000125,15.899999999999979,23.90000000000009,18.30000000000001
577,26.300000000000125,15.899999999999979,23.90000000000009,18.30000000000001
578,26.300000000000125,15.899999999999979,23.90000000000009,18.30000000000001
579,26.300000000000125,15.899999999999979,23.90000000000009,18.30000000000001
580,26.300000000000125,15.899999999999979,23.90000000000009,18.30000000000001
581,26.400000000000126,15.899999999999979,23.90000000000009,18.400000000000013
582,26.400000000000126,15.999999999999979,24.000000000000092,18.400000000000013
583,26.500000000000128,15.999999999999979,24.000000000000092,18.500000000000014
584,26.500000000000128,15.999999999999979,24.000000000000092,18.500000000000014
585,26.60000000000013,15.999999999999979,24.100000000000094,18.500000000000014
586,26.60000000000013,15.999999999999979,24.100000000000094,18.500000000000014
587,26.60000000000013,15.999999999999979,24.100000000000094,18.500000000000014
588,26.60000000000013,15.999999999999979,24.100000000000094,18.500000000000014
589,26.70000000000013,15.999999999999979,24.100000000000094,18.600000000000016
590,26.70000000000013,15.999999999999979,24.100000000000094,18.600000000000016
591,26.70000000000013,15.999999999999979,24.100000000000094,18.600000000000016
592,26.800000000000132,15.999999999999979,24.200000000000095,18.600000000000016
593,26.800000000000132,15.999999999999979,24.200000000000095,18.600000000000016
594,26.800000000000132,15.999999999999979,24.200000000000095,18.600000000000016
595,26.800000000000132,15.999999999999979,24.200000000000095,18.600000000000016
596,26.800000000000132,15.999999999999979,24.200000000000095,18.600000000000016
597,26.800000000000132,15.999999999999979,24.200000000000095,18.600000000000016
598,26.800000000000132,15.999999999999979,24.200000000000095,18.600000000000016
599,26.800000000000132,16.09999999999998,24.300000000000097,18.600000000000016
600,26.800000000000132,16.09999999999998,24.300000000000097,18.600000000000016
601,26.800000000000132,16.09999999999998,24.300000000000097,18.600000000000016
602,26.800000000000132,16.09999999999998,24.300000000000097,18.600000000000016
603,26.800000000000132,16.09999999999998,24.300000000000097,18.600000000000016
604,26.900000000000134,16.09999999999998,24.400000000000098,18.600000000000016
605,26.900000000000134,16.09999999999998,24.400000000000098,18.600000000000016
606,27.000000000000135,16.09999999999998,24.5000000000001,18.600000000000016
607,27.100000000000136,16.09999999999998,24.5000000000001,18.700000000000017
608,27.100000000000136,16.09999999999998,24.5000000000001,18.700000000000017
609,27.100000000000136,16.09999999999998,24.5000000000001,18.700000000000017
610,27.200000000000138,16.09999999999998,24.6000000000001,18.700000000000017
611,27.200000000000138,16.09999999999998,24.6000000000001,18.700000000000017
612,27.200000000000138,16.19999999999998,24.700000000000102,18.700000000000017
613,27.200000000000138,16.19999999999998,24.700000000000102,18.700000000000017
614,27.200000000000138,16.19999999999998,24.700000000000102,18.700000000000017
615,27.30000000000014,16.19999999999998,24.800000000000104,18.700000000000017
616,27.30000000000014,16.19999999999998,24.800000000000104,18.700000000000017
617,27.30000000000014,16.19999999999998,24.800000000000104,18.700000000000017
618,27.30000000000014,16.299999999999983,24.900000000000105,18.700000000000017
619,27.40000000000014,16.299999999999983,24.900000000000105,18.80000000000002
620,27.500000000000142,16.299999999999983,25.000000000000107,18.80000000000002
621,27.500000000000142,16.299999999999983,25.000000000000107,18.80000000000002
622,27.600000000000144,16.299999999999983,25.000000000000107,18.90000000000002
623,27.600000000000144,16.299999999999983,25.000000000000107,18.90000000000002
624,27.600000000000144,16.399999999999984,25.100000000000108,18.90000000000002
625,27.600000000000144,16.399999999999984,25.100000000000108,18.90000000000002
626,27.600000000000144,16.399999999999984,25.100000000000108,18.90000000000002
627,27.600000000000144,16.399999999999984,25.100000000000108,18.90000000000002
628,27.600000000000144,16.399999999999984,25.100000000000108,18.90000000000002
629,27.600000000000144,16.399999999999984,25.100000000000108,18.90000000000002
630,27.600000000000144,16.499999999999986,25.20000000000011,18.90000000000002
631,27.700000000000145,16.499999999999986,25.30000000000011,18.90000000000002
632,27.700000000000145,16.599999999999987,25.400000000000112,18.90000000000002
633,27.700000000000145,16.599999999999987,25.400000000000112,18.90000000000002
634,27.800000000000146,16.599999999999987,25.400000000000112,19.00000000000002
635,27.900000000000148,16.599999999999987,25.500000000000114,19.00000000000002
636,27.900000000000148,16.69999999999999,25.600000000000115,19.00000000000002
637,27.900000000000148,16.69999999999999,25.600000000000115,19.00000000000002
638,27.900000000000148,16.69999999999999,25.600000000000115,19.00000000000002
639,27.900000000000148,16.79999999999999,25.700000000000117,19.00000000000002
640,27.900000000000148,16.89999999999999,25.800000000000118,19.00000000000002
641,27.900000000000148,16.89999999999999,25.800000000000118,19.00000000000002
642,27.900000000000148,16.89999999999999,25.800000000000118,19.00000000000002
643,28.00000000000015,16.89999999999999,25.90000000000012,19.00000000000002
644,28.00000000000015,16.89999999999999,25.90000000000012,19.00000000000002
645,28.00000000000015,16.89999999999999,25.90000000000012,19.00000000000002
646,28.10000000000015,16.89999999999999,25.90000000000012,19.100000000000023
647,28.10000000000015,16.89999999999999,25.90000000000012,19.100000000000023
648,28.10000000000015,16.89999999999999,25.90000000000012,19.100000000000023
649,28.10000000000015,16.89999999999999,25.90000000000012,19.100000000000023
650,28.10000000000015,16.89999999999999,25.90000000000012,19.100000000000023
651,28.10000000000015,16.89999999999999,25.90000000000012,19.100000000000023
652,28.200000000000152,16.89999999999999,26.00000000000012,19.100000000000023
653,28.200000000000152,16.89999999999999,26.00000000000012,19.100000000000023
654,28.200000000000152,16.999999999999993,26.100000000000122,19.100000000000023
655,28.200000000000152,16.999999999999993,26.100000000000122,19.100000000000023
656,28.200000000000152,17.099999999999994,26.200000000000124,19.100000000000023
657,28.300000000000153,17.099999999999994,26.300000000000125,19.100000000000023
658,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
659,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
660,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
661,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
662,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
663,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
664,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
665,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
666,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
667,28.400000000000155,17.099999999999994,26.300000000000125,19.200000000000024
668,28.400000000000155,17.199999999999996,26.400000000000126,19.200000000000024
669,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
670,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
671,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
672,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
673,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
674,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
675,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
676,28.400000000000155,17.299999999999997,26.500000000000128,19.200000000000024
677,28.500000000000156,17.299999999999997,26.500000000000128,19.300000000000026
678,28.500000000000156,17.4,26.60000000000013,19.300000000000026
679,28.500000000000156,17.4,26.60000000000013,19.300000000000026
680,28.500000000000156,17.4,26.60000000000013,19.300000000000026
681,28.500000000000156,17.4,26.60000000000013,19.300000000000026
682,28.500000000000156,17.4,26.60000000000013,19.300000000000026
683,28.600000000000158,17.4,26.60000000000013,19.400000000000027
684,28.600000000000158,17.4,26.60000000000013,19.400000000000027
685,28.70000000000016,17.4,26.60000000000013,19.50000000000003
686,28.70000000000016,17.4,26.60000000000013,19.50000000000003
687,28.70000000000016,17.4,26.60000000000013,19.50000000000003
688,28.70000000000016,17.5,26.70000000000013,19.50000000000003
689,28.70000000000016,17.5,26.70000000000013,19.50000000000003
690,28.70000000000016,17.5,26.70000000000013,19.50000000000003
691,28.70000000000016,17.6,26.800000000000132,19.50000000000003
692,28.70000000000016,17.6,26.800000000000132,19.50000000000003
693,28.70000000000016,17.6,26.800000000000132,19.50000000000003
694,28.70000000000016,17.700000000000003,26.900000000000134,19.50000000000003
695,28.70000000000016,17.800000000000004,27.000000000000135,19.50000000000003
696,28.70000000000016,17.800000000000004,27.000000000000135,19.50000000000003
697,28.80000000000016,17.800000000000004,27.000000000000135,19.60000000000003
698,28.80000000000016,17.800000000000004,27.000000000000135,19.60000000000003
699,28.80000000000016,17.900000000000006,27.100000000000136,19.60000000000003
700,28.80000000000016,17.900000000000006,27.100000000000136,19.60000000000003
701,28.80000000000016,17.900000000000006,27.100000000000136,19.60000000000003
702,28.80000000000016,17.900000000000006,27.100000000000136,19.60000000000003
703,28.80000000000016,17.900000000000006,27.100000000000136,19.60000000000003
704,28.80000000000016,18.000000000000007,27.200000000000138,19.60000000000003
705,28.80000000000016,18.000000000000007,27.200000000000138,19.60000000000003
706,28.80000000000016,18.000000000000007,27.200000000000138,19.60000000000003
707,28.900000000000162,18.000000000000007,27.30000000000014,19.60000000000003
708,28.900000000000162,18.000000000000007,27.30000000000014,19.60000000000003
709,29.000000000000163,18.000000000000007,27.30000000000014,19.70000000000003
710,29.100000000000165,18.000000000000007,27.30000000000014,19.800000000000033
711,29.100000000000165,18.000000000000007,27.30000000000014,19.800000000000033
712,29.200000000000166,18.000000000000007,27.30000000000014,19.900000000000034
713,29.200000000000166,18.10000000000001,27.40000000000014,19.900000000000034
714,29.200000000000166,18.10000000000001,27.40000000000014,19.900000000000034
715,29.300000000000168,18.10000000000001,27.40000000000014,20.000000000000036
716,29.40000000000017,18.10000000000001,27.40000000000014,20.100000000000037
717,29.50000000000017,18.10000000000001,27.500000000000142,20.100000000000037
718,29.50000000000017,18.20000000000001,27.600000000000144,20.100000000000037
719,29.50000000000017,18.30000000000001,27.700000000000145,20.100000000000037
720,29.600000000000172,18.30000000000001,27.700000000000145,20.20000000000004
721,29.600000000000172,18.30000000000001,27.700000000000145,20.20000000000004
722,29.600000000000172,18.30000000000001,27.700000000000145,20.20000000000004
723,29.700000000000173,18.30000000000001,27.800000000000146,20.20000000000004
724,29.800000000000175,18.30000000000001,27.900000000000148,20.20000000000004
725,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
726,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
727,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
728,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
729,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
730,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
731,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
732,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
733,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
734,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
735,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
736,29.800000000000175,18.400000000000013,28.00000000000015,20.20000000000004
737,29.900000000000176,18.400000000000013,28.00000000000015,20.30000000000004
738,29.900000000000176,18.400000000000013,28.00000000000015,20.30000000000004
739,29.900000000000176,18.500000000000014,28.10000000000015,20.30000000000004
740,29.900000000000176,18.500000000000014,28.10000000000015,20.30000000000004
741,29.900000000000176,18.500000000000014,28.10000000000015,20.30000000000004
742,29.900000000000176,18.600000000000016,28.200000000000152,20.30000000000004
743,30.000000000000178,18.600000000000016,28.300000000000153,20.30000000000004
744,30.000000000000178,18.600000000000016,28.300000000000153,20.30000000000004
745,30.000000000000178,18.600000000000016,28.300000000000153,20.30000000000004
746,30.000000000000178,18.600000000000016,28.300000000000153,20.30000000000004
747,30.10000000000018,18.600000000000016,28.400000000000155,20.30000000000004
748,30.10000000000018,18.600000000000016,28.400000000000155,20.30000000000004
749,30.10000000000018,18.600000000000016,28.400000000000155,20.30000000000004
750,30.20000000000018,18.600000000000016,28.500000000000156,20.30000000000004
751,30.20000000000018,18.600000000000016,28.500000000000156,20.30000000000004
752,30.20000000000018,18.600000000000016,28.500000000000156,20.30000000000004
753,30.20000000000018,18.600000000000016,28.500000000000156,20.30000000000004
754,30.20000000000018,18.600000000000016,28.500000000000156,20.30000000000004
755,30.20000000000018,18.600000000000016,28.500000000000156,20.30000000000004
756,30.300000000000182,18.600000000000016,28.500000000000156,20.40000000000004
757,30.300000000000182,18.600000000000016,28.500000000000156,20.40000000000004
758,30.300000000000182,18.600000000000016,28.500000000000156,20.40000000000004
759,30.300000000000182,18.700000000000017,28.600000000000158,20.40000000000004
760,30.300000000000182,18.700000000000017,28.600000000000158,20.40000000000004
761,30.400000000000183,18.700000000000017,28.600000000000158,20.500000000000043
762,30.400000000000183,18.700000000000017,28.600000000000158,20.500000000000043
763,30.400000000000183,18.700000000000017,28.600000000000158,20.500000000000043
764,30.500000000000185,18.700000000000017,28.70000000000016,20.500000000000043
765,30.500000000000185,18.700000000000017,28.70000000000016,20.500000000000043
766,30.500000000000185,18.700000000000017,28.70000000000016,20.500000000000043
767,30.500000000000185,18.700000000000017,28.70000000000016,20.500000000000043
768,30.500000000000185,18.700000000000017,28.70000000000016,20.500000000000043
769,30.600000000000186,18.700000000000017,28.80000000000016,20.500000000000043
770,30.600000000000186,18.700000000000017,28.80000000000016,20.500000000000043
771,30.600000000000186,18.700000000000017,28.80000000000016,20.500000000000043
772,30.700000000000188,18.700000000000017,28.900000000000162,20.500000000000043
773,30.700000000000188,18.700000000000017,28.900000000000162,20.500000000000043
774,30.700000000000188,18.700000000000017,28.900000000000162,20.500000000000043
775,30.700000000000188,18.700000000000017,28.900000000000162,20.500000000000043
776,30.700000000000188,18.700000000000017,28.900000000000162,20.500000000000043
777,30.700000000000188,18.80000000000002,29.000000000000163,20.500000000000043
778,30.700000000000188,18.80000000000002,29.000000000000163,20.500000000000043
779,30.700000000000188,18.90000000000002,29.100000000000165,20.500000000000043
780,30.700000000000188,19.00000000000002,29.200000000000166,20.500000000000043
781,30.700000000000188,19.100000000000023,29.300000000000168,20.500000000000043
782,30.80000000000019,19.100000000000023,29.300000000000168,20.600000000000044
783,30.80000000000019,19.100000000000023,29.300000000000168,20.600000000000044
784,30.80000000000019,19.100000000000023,29.300000000000168,20.600000000000044
785,30.80000000000019,19.100000000000023,29.300000000000168,20.600000000000044
786,30.90000000000019,19.100000000000023,29.300000000000168,20.700000000000045
787,30.90000000000019,19.200000000000024,29.40000000000017,20.700000000000045
788,30.90000000000019,19.200000000000024,29.40000000000017,20.700000000000045
789,30.90000000000019,19.200000000000024,29.40000000000017,20.700000000000045
790,31.000000000000192,19.200000000000024,29.40000000000017,20.800000000000047
791,31.000000000000192,19.200000000000024,29.40000000000017,20.800000000000047
792,31.000000000000192,19.200000000000024,29.40000000000017,20.800000000000047
793,31.100000000000193,19.200000000000024,29.40000000000017,20.90000000000005
794,31.200000000000195,19.200000000000024,29.50000000000017,20.90000000000005
795,31.300000000000196,19.200000000000024,29.50000000000017,21.00000000000005
796,31.300000000000196,19.200000000000024,29.50000000000017,21.00000000000005
797,31.300000000000196,19.300000000000026,29.600000000000172,21.00000000000005
798,31.300000000000196,19.400000000000027,29.700000000000173,21.00000000000005
799,31.400000000000198,19.400000000000027,29.800000000000175,21.00000000000005
800,31.5000000000002,19.400000000000027,29.900000000000176,21.00000000000005
801,31.6000000000002,19.400000000000027,30.000000000000178,21.00000000000005
802,31.6000000000002,19.400000000000027,30.000000000000178,21.00000000000005
803,31.6000000000002,19.400000000000027,30.000000000000178,21.00000000000005
804,31.700000000000202,19.400000000000027,30.10000000000018,21.00000000000005
805,31.800000000000203,19.400000000000027,30.10000000000018,21.10000000000005
806,31.800000000000203,19.400000000000027,30.10000000000018,21.10000000000005
807,31.800000000000203,19.400000000000027,30.10000000000018,21.10000000000005
808,31.800000000000203,19.400000000000027,30.10000000000018,21.10000000000005
809,31.800000000000203,19.400000000000027,30.10000000000018,21.10000000000005
810,31.900000000000205,19.400000000000027,30.20000000000018,21.10000000000005
811,31.900000000000205,19.400000000000027,30.20000000000018,21.10000000000005
812,31.900000000000205,19.50000000000003,30.300000000000182,21.10000000000005
813,31.900000000000205,19.50000000000003,30.300000000000182,21.10000000000005
814,31.900000000000205,19.50000000000003,30.300000000000182,21.10000000000005
815,31.900000000000205,19.50000000000003,30.300000000000182,21.10000000000005
816,31.900000000000205,19.50000000000003,30.300000000000182,21.10000000000005
817,32.000000000000206,19.50000000000003,30.300000000000182,21.200000000000053
818,32.000000000000206,19.60000000000003,30.400000000000183,21.200000000000053
819,32.000000000000206,19.60000000000003,30.400000000000183,21.200000000000053
820,32.10000000000021,19.60000000000003,30.500000000000185,21.200000000000053
821,32.20000000000021,19.60000000000003,30.500000000000185,21.300000000000054
822,32.20000000000021,19.60000000000003,30.500000000000185,21.300000000000054
823,32.30000000000021,19.60000000000003,30.500000000000185,21.400000000000055
824,32.30000000000021,19.60000000000003,30.500000000000185,21.400000000000055
825,32.40000000000021,19.60000000000003,30.600000000000186,21.400000000000055
826,32.40000000000021,19.60000000000003,30.600000000000186,21.400000000000055
